equity,returns,date
131.57804937293724,0.006593014061229462,2023-06-13 00:00:00-04:00
131.73472641108623,0.001190753616546695,2023-06-14 00:00:00-04:00
133.36793416602129,0.012397701042309323,2023-06-15 00:00:00-04:00
132.9136572227946,-0.003406193145806603,2023-06-16 00:00:00-04:00
132.22406541209506,-0.005188269024481218,2023-06-20 00:00:00-04:00
131.54659804197277,-0.005123631375354127,2023-06-21 00:00:00-04:00
132.02142762232216,0.0036095922465276416,2023-06-22 00:00:00-04:00
131.0233657184412,-0.007559847835732798,2023-06-23 00:00:00-04:00
130.48801845624507,-0.004085891545074064,2023-06-26 00:00:00-04:00
131.9185979233199,0.010963301336011429,2023-06-27 00:00:00-04:00
131.98513981780457,0.0005044163259174157,2023-06-28 00:00:00-04:00
132.50533152927915,0.003941289998197268,2023-06-29 00:00:00-04:00
134.06901378914864,0.011800900702051935,2023-06-30 00:00:00-04:00
134.22325833765203,0.0011504861872555189,2023-07-03 00:00:00-04:00
134.02363265419808,-0.0014872659621461936,2023-07-05 00:00:00-04:00
132.97414639890332,-0.007830605949941718,2023-07-06 00:00:00-04:00
132.63841531824843,-0.0025247846272893983,2023-07-07 00:00:00-04:00
132.97414639890332,0.0025311752997752455,2023-07-10 00:00:00-04:00
133.82098536251252,0.006368448202470924,2023-07-11 00:00:00-04:00
134.89771360145537,0.008046034304904127,2023-07-12 00:00:00-04:00
135.9683796201096,0.0079368729837589,2023-07-13 00:00:00-04:00
135.88368907240982,-0.0006228694343229002,2023-07-14 00:00:00-04:00
136.35550654644027,0.0034722156665839585,2023-07-17 00:00:00-04:00
137.3687144991301,0.007430634657535878,2023-07-18 00:00:00-04:00
137.6741629840799,0.002223566596393686,2023-07-19 00:00:00-04:00
136.76078212598605,-0.006634366523800685,2023-07-20 00:00:00-04:00
136.76078212598605,0.0,2023-07-21 00:00:00-04:00
137.3717456092744,0.004467388046417545,2023-07-24 00:00:00-04:00
137.74676709885318,0.0027299754248261226,2023-07-25 00:00:00-04:00
137.76793736029995,0.00015368971550219383,2023-07-26 00:00:00-04:00
136.85452799646808,-0.006630057626855986,2023-07-27 00:00:00-04:00
138.1943927032052,0.009790430220706402,2023-07-28 00:00:00-04:00
138.45751966908682,0.0019040350388652785,2023-07-31 00:00:00-04:00
138.0613184161486,-0.0028615365484312193,2023-08-01 00:00:00-04:00
136.14076331991546,-0.013910884802969467,2023-08-02 00:00:00-04:00
135.7506052834405,-0.0028658428743941317,2023-08-03 00:00:00-04:00
135.13664869765856,-0.004522680281977663,2023-08-04 00:00:00-04:00
136.31617812986565,0.00872842003686249,2023-08-07 00:00:00-04:00
135.72339180553047,-0.004348613146786172,2023-08-08 00:00:00-04:00
134.81603516007453,-0.006685337239110768,2023-08-09 00:00:00-04:00
134.8644474051694,0.00035909856744688665,2023-08-10 00:00:00-04:00
134.78580957584552,-0.0005830879141010203,2023-08-11 00:00:00-04:00
135.25888524967203,0.003509832936532604,2023-08-14 00:00:00-04:00
135.25888524967203,0.0,2023-08-15 00:00:00-04:00
135.25888524967203,0.0,2023-08-16 00:00:00-04:00
135.25888524967203,0.0,2023-08-17 00:00:00-04:00
135.25888524967203,0.0,2023-08-18 00:00:00-04:00
135.25888524967203,0.0,2023-08-21 00:00:00-04:00
135.25888524967203,0.0,2023-08-22 00:00:00-04:00
135.25888524967203,0.0,2023-08-23 00:00:00-04:00
135.25888524967203,0.0,2023-08-24 00:00:00-04:00
135.25888524967203,0.0,2023-08-25 00:00:00-04:00
135.25888524967203,0.0,2023-08-28 00:00:00-04:00
135.25888524967203,0.0,2023-08-29 00:00:00-04:00
135.25888524967203,0.0,2023-08-30 00:00:00-04:00
135.25888524967203,0.0,2023-08-31 00:00:00-04:00
135.25888524967203,0.0,2023-09-01 00:00:00-04:00
135.25888524967203,0.0,2023-09-05 00:00:00-04:00
135.25888524967203,0.0,2023-09-06 00:00:00-04:00
135.25888524967203,0.0,2023-09-07 00:00:00-04:00
134.98877271546843,-0.001997003995005644,2023-09-08 00:00:00-04:00
135.87653353892253,0.006576553039157845,2023-09-11 00:00:00-04:00
135.13118644967633,-0.005485473244227905,2023-09-12 00:00:00-04:00
135.28873539124942,0.0011658962354463974,2023-09-13 00:00:00-04:00
136.45524104317818,0.00862234130990487,2023-09-14 00:00:00-04:00
134.81119580138193,-0.012048238156539756,2023-09-15 00:00:00-04:00
134.89025108261959,0.0005864148060382912,2023-09-18 00:00:00-04:00
134.61051627831725,-0.0020737955638543523,2023-09-19 00:00:00-04:00
133.37299889875055,-0.009193318722647476,2023-09-20 00:00:00-04:00
131.16856070551034,-0.016528369395920204,2023-09-21 00:00:00-04:00
130.61200768635678,-0.004243036716725886,2023-09-22 00:00:00-04:00
130.61200768635678,0.0,2023-09-25 00:00:00-04:00
130.61200768635678,0.0,2023-09-26 00:00:00-04:00
130.61200768635678,0.0,2023-09-27 00:00:00-04:00
130.61200768635678,0.0,2023-09-28 00:00:00-04:00
130.61200768635678,0.0,2023-09-29 00:00:00-04:00
130.61200768635678,0.0,2023-10-02 00:00:00-04:00
130.61200768635678,0.0,2023-10-03 00:00:00-04:00
130.61200768635678,0.0,2023-10-04 00:00:00-04:00
130.61200768635678,0.0,2023-10-05 00:00:00-04:00
130.61200768635678,0.0,2023-10-06 00:00:00-04:00
130.61200768635678,0.0,2023-10-09 00:00:00-04:00
130.61200768635678,0.0,2023-10-10 00:00:00-04:00
130.61200768635678,0.0,2023-10-11 00:00:00-04:00
130.61200768635678,0.0,2023-10-12 00:00:00-04:00
130.61200768635678,0.0,2023-10-13 00:00:00-04:00
130.61200768635678,0.0,2023-10-16 00:00:00-04:00
130.61200768635678,0.0,2023-10-17 00:00:00-04:00
130.61200768635678,0.0,2023-10-18 00:00:00-04:00
130.61200768635678,0.0,2023-10-19 00:00:00-04:00
130.61200768635678,0.0,2023-10-20 00:00:00-04:00
130.61200768635678,0.0,2023-10-23 00:00:00-04:00
130.61200768635678,0.0,2023-10-24 00:00:00-04:00
130.61200768635678,0.0,2023-10-25 00:00:00-04:00
130.61200768635678,0.0,2023-10-26 00:00:00-04:00
130.61200768635678,0.0,2023-10-27 00:00:00-04:00
130.61200768635678,0.0,2023-10-30 00:00:00-04:00
130.61200768635678,0.0,2023-10-31 00:00:00-04:00
130.61200768635678,0.0,2023-11-01 00:00:00-04:00
130.61200768635678,0.0,2023-11-02 00:00:00-04:00
130.61200768635678,0.0,2023-11-03 00:00:00-04:00
130.61200768635678,0.0,2023-11-06 00:00:00-05:00
130.61200768635678,0.0,2023-11-07 00:00:00-05:00
130.61200768635678,0.0,2023-11-08 00:00:00-05:00
130.35117498521137,-0.0019970039950059602,2023-11-09 00:00:00-05:00
132.3852690825558,0.015604723912731853,2023-11-10 00:00:00-05:00
132.25908411839006,-0.0009531646915114203,2023-11-13 00:00:00-05:00
134.82500809824884,0.0194007390642591,2023-11-14 00:00:00-05:00
135.11045043314064,0.00211713196919515,2023-11-15 00:00:00-05:00
135.27568077831657,0.0012229279426293693,2023-11-16 00:00:00-05:00
135.4439587514008,0.0012439632320904444,2023-11-17 00:00:00-05:00
136.48655790258186,0.007697642337039874,2023-11-20 00:00:00-05:00
136.18908496245953,-0.002179503569389273,2023-11-21 00:00:00-05:00
136.71488543297016,0.003860812124962645,2023-11-22 00:00:00-05:00
136.7990056069943,0.0006152963794523559,2023-11-24 00:00:00-05:00
136.55264627814864,-0.001800885377437822,2023-11-27 00:00:00-05:00
136.6878330321546,0.000989997321110796,2023-11-28 00:00:00-05:00
136.5917104716768,-0.0007032268955144173,2023-11-29 00:00:00-05:00
137.12953214115905,0.003937440036624786,2023-11-30 00:00:00-05:00
137.9407655403025,0.005915818325029911,2023-12-01 00:00:00-05:00
137.21665291179661,-0.005249446207360018,2023-12-04 00:00:00-05:00
137.18961932349902,-0.00019701390264180102,2023-12-05 00:00:00-05:00
136.63678526469076,-0.004029707652330837,2023-12-06 00:00:00-05:00
137.67937500961284,0.007630373789184174,2023-12-07 00:00:00-05:00
138.27126385569028,0.004299037862687221,2023-12-08 00:00:00-05:00
138.80909493143147,0.0038896807676721172,2023-12-11 00:00:00-05:00
139.44305797390945,0.004567157813334465,2023-12-12 00:00:00-05:00
141.3659983089321,0.01379014748358744,2023-12-13 00:00:00-05:00
141.81969039813117,0.0032093437928943213,2023-12-14 00:00:00-05:00
141.58619883156496,-0.0016463973790291958,2023-12-15 00:00:00-05:00
142.38263618533884,0.00562510583903271,2023-12-18 00:00:00-05:00
143.2484352928032,0.006080791384824215,2023-12-19 00:00:00-05:00
141.26340424227868,-0.013857261662000533,2023-12-20 00:00:00-05:00
142.60285552048964,0.009481941097169698,2023-12-21 00:00:00-05:00
142.88942660645856,0.002009574667512464,2023-12-22 00:00:00-05:00
143.49279108848697,0.00422259712532949,2023-12-26 00:00:00-05:00
143.7522439298275,0.0018081245710841135,2023-12-27 00:00:00-05:00
143.80653685663813,0.0003776840300116293,2023-12-28 00:00:00-05:00
143.39023464686943,-0.002894876817621419,2023-12-29 00:00:00-05:00
